L_1, L_10, L_10, L_10, L_100, L_100, L_100, L_100, L_101, L_101, L_102, L_102, L_103, L_104, L_105, L_105, L_106, L_106, L_107, L_107, L_108, L_109, L_109, L_11, L_110, L_110, L_110, L_111, L_111, L_112, L_113, L_114
0.019926738,0.019926736,0.019926738,0.019926736,0.019926736,0.019926738,0.019926738,0.003043451,0.00304345,0.003043451,0.003043451,0.003043451,0.00304345,0.003043451,0.00304345,0.003043451,0.003043451,0.003043451,0.003043451,0.00304345,0.003043451,0.003043451,0.003043451,0.00304345,0.00304345,0.003043451,0.00304345,0.00304345,0.003043451,0.00304345,0.003043451,0.00304345
0.01351474,0.013514741,0.01351474,0.013514741,0.013514741,0.013514741,0.013514741,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134,0.002064134
1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,1.72E-06,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07,2.72E-07
0.000175685,0.000175685,0.000175685,0.000175685,0.000175685,0.000175685,0.000175685,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05,2.79E-05
0.001867698,0.001867698,0.001867698,0.001867698,0.001867698,0.001867698,0.001867698,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201,0.000296201
0.008009103,0.008009103,0.008009104,0.008009104,0.008009104,0.008009104,0.008009104,0.001270175,0.001270174,0.001270174,0.001270175,0.001270175,0.001270175,0.001270174,0.001270174,0.001270175,0.001270175,0.001270175,0.001270175,0.001270175,0.001270174,0.001270175,0.001270174,0.001270175,0.001270175,0.001270175,0.001270174,0.001270175,0.001270174,0.001270175,0.001270175,0.001270175
0.013631073,0.013631072,0.013631072,0.013631072,0.013631072,0.013631072,0.013631072,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177,0.00216177
0.009244886,0.009244886,0.009244885,0.009244885,0.009244886,0.009244885,0.009244886,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159,0.001466159
7.06E-07,7.06E-07,7.06E-07,7.06E-07,7.06E-07,7.06E-07,7.06E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07,1.99E-07
7.22E-05,7.22E-05,7.22E-05,7.22E-05,7.22E-05,7.22E-05,7.22E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05,2.04E-05
0.000767511,0.000767511,0.000767511,0.000767511,0.000767511,0.000767511,0.000767511,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446,0.000216446
0.003291259,0.003291259,0.003291259,0.003291259,0.003291259,0.003291259,0.003291259,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167,0.000928167
0.005601549,0.005601549,0.005601549,0.005601549,0.005601549,0.005601549,0.005601549,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691,0.001579691
0.003799091,0.003799091,0.003799091,0.003799091,0.003799091,0.003799091,0.003799091,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138,0.00107138
1.38E-06,1.38E-06,1.38E-06,1.38E-06,1.38E-06,1.38E-06,1.38E-06,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07,3.43E-07
0.000141188,0.000141188,0.000141188,0.000141188,0.000141188,0.000141188,0.000141188,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05,3.51E-05
0.001500968,0.001500968,0.001500968,0.001500968,0.001500968,0.001500968,0.001500968,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762,0.000372762
0.006436485,0.006436485,0.006436485,0.006436485,0.006436485,0.006436485,0.006436485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485,0.001598485
0.010954558,0.010954558,0.010954558,0.010954558,0.010954558,0.010954558,0.010954558,0.002720536,0.002720536,0.002720536,0.002720536,0.002720537,0.002720536,0.002720536,0.002720537,0.002720536,0.002720536,0.002720536,0.002720536,0.002720536,0.002720536,0.002720536,0.002720536,0.002720537,0.002720536,0.002720536,0.002720536,0.002720536,0.002720536,0.002720536,0.002720536,0.002720537
0.007429617,0.007429616,0.007429617,0.007429617,0.007429617,0.007429617,0.007429617,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126,0.001845126
1.53E-06,1.53E-06,1.53E-06,1.53E-06,1.53E-06,1.53E-06,1.53E-06,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07,9.14E-07
0.000156109,0.000156109,0.000156109,0.000156109,0.000156109,0.000156109,0.000156109,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05,9.35E-05
0.001659589,0.001659589,0.001659589,0.001659589,0.001659589,0.001659589,0.001659589,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136,0.000994136
0.007116687,0.007116687,0.007116688,0.007116687,0.007116687,0.007116687,0.007116687,0.004263078,0.004263079,0.004263079,0.004263078,0.004263079,0.004263079,0.004263078,0.004263079,0.004263079,0.004263079,0.004263079,0.004263079,0.004263078,0.004263078,0.004263078,0.004263078,0.004263079,0.004263079,0.004263079,0.004263078,0.004263078,0.004263078,0.004263079,0.004263078,0.004263078
0.012112225,0.012112226,0.012112226,0.012112226,0.012112226,0.012112226,0.012112226,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535,0.007255535
0.008214772,0.008214772,0.008214772,0.008214772,0.008214772,0.008214772,0.008214772,0.00492086,0.00492086,0.004920859,0.00492086,0.00492086,0.00492086,0.00492086,0.00492086,0.004920859,0.004920859,0.00492086,0.00492086,0.00492086,0.00492086,0.004920859,0.004920859,0.00492086,0.004920859,0.00492086,0.004920859,0.00492086,0.004920859,0.004920859,0.004920859,0.00492086
